Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-09-27,97,-18,99 Revolutions,Green Day,Green Day,33,10,6,2,15,0
2024-09-27,98,RE,Lonely Bones,dodie,dodie,32,20,6,6,0,0
2024-09-27,99,-2,Make You Mine,Madison Beer,Madison Beer,32,5,3,2,12,10
2024-09-27,100,RE,Low,Kelly Clarkson,Kelly Clarkson,31,10,6,2,0,13
2024-10-04,1,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,375,130,78,2,89,76
2024-10-04,2,+2,Wake Me Up When September Ends,Green Day,Green Day,240,80,48,2,65,46
2024-10-04,3,+13,Breakaway,Kelly Clarkson,Kelly Clarkson,238,100,60,2,49,27
2024-10-04,4,+5,Sk8er Boi,Avril Lavigne,Avril Lavigne,210,75,45,2,55,33
2024-10-04,5,-2,Nice Guys Finish Last,Green Day,Green Day,208,50,30,2,67,59
2024-10-04,6,-1,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,190,50,30,2,65,44
2024-10-04,7,-5,What's My Age Again?,blink-182,blink-182,186,35,21,2,69,59
2024-10-04,8,+30,Won't Go Home Without You,Maroon 5,Maroon 5,182,85,51,2,33,12
2024-10-04,9,-1,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,165,40,24,2,57,42
2024-10-04,10,+3,Hitchin' a Ride,Green Day,Green Day,165,45,27,2,53,38
2024-10-04,11,-5,American Idiot,Green Day,Green Day,163,40,24,2,59,39
2024-10-04,12,+30,Lips of an Angel,Hinder,Hinder,161,70,42,2,32,15
2024-10-04,13,-2,Ignorance,Paramore,Paramore,156,35,21,2,54,44
2024-10-04,14,-2,Don't Leave Me,blink-182,blink-182,156,40,24,2,54,36
2024-10-04,15,-5,Helena,My Chemical Romance,My Chemical Romance,155,40,24,2,55,34
2024-10-04,16,-2,All the Small Things,blink-182,blink-182,154,35,21,2,52,44
2024-10-04,17,RE,The Day You Said Goodnight,Hale,Hale,138,85,51,2,0,0
2024-10-04,18,-11,Dance Dance,Fall Out Boy,Fall Out Boy,137,25,15,2,57,38
2024-10-04,19,-4,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,135,35,21,2,49,28
2024-10-04,20,+1,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,131,40,24,2,43,23
2024-10-04,21,-4,Breed,Nirvana,Nirvana,130,25,15,2,48,40
2024-10-04,22,RE,Tuwing Umuulan At Kapiling Ka,Eraserheads,Eraserheads,126,80,36,10,0,0
2024-10-04,23,RE,Pangarap Lang Kita,Parokya Ni Edgar,Parokya Ni Edgar,122,75,45,2,0,0
2024-10-04,24,RE,All I Want,Olivia Rodrigo,Olivia Rodrigo,122,75,45,2,0,0
2024-10-04,25,-6,Adam's Song,blink-182,blink-182,119,25,15,2,45,33
2024-10-04,26,RE,I Don't Care,Fall Out Boy,Fall Out Boy,114,70,42,2,0,0
2024-10-04,27,-3,HUMAN,dodie,dodie,114,45,27,2,40,0
2024-10-04,28,RE,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,106,65,39,2,0,0
2024-10-04,29,-4,All the Time,Green Day,Green Day,106,25,15,2,40,25
2024-10-04,30,-3,Before Your Love,Kelly Clarkson,Kelly Clarkson,104,25,15,2,39,23
2024-10-04,31,=,Too Much Too Soon,Green Day,Green Day,102,25,15,2,37,23
2024-10-04,32,-3,I Look in People's Windows,Taylor Swift,Taylor Swift,101,25,15,2,39,21
2024-10-04,33,-1,A Moment Like This,Kelly Clarkson,Kelly Clarkson,100,25,15,2,36,22
2024-10-04,34,RE,Kisapmata,Rivermaya,Rivermaya,98,60,36,2,0,0
2024-10-04,35,RE,Akin Ka Na Lang,The Itchyworms,The Itchyworms,98,60,36,2,0,0
2024-10-04,36,RE,Thinking of You,Katy Perry,Katy Perry,98,60,36,2,0,0
2024-10-04,37,RE,Rewrite The Stars,Zac Efron,Zac Efron,98,60,36,2,0,0
2024-10-04,38,-12,Uptight,Green Day,Green Day,94,20,12,2,39,21
2024-10-04,39,-9,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,93,20,12,2,38,21
2024-10-04,40,-18,Good Riddance (Time of Your Life),Green Day,Green Day,89,10,6,2,41,30
2024-10-04,41,-7,Miss Independent,Kelly Clarkson,Kelly Clarkson,86,20,12,2,36,17
2024-10-04,42,-24,Aliens Exist,blink-182,blink-182,86,5,3,2,46,31
2024-10-04,43,-23,That's What You Get,Paramore,Paramore,85,10,6,2,44,23
2024-10-04,44,-8,Whatsername,Green Day,Green Day,78,10,6,2,33,27
2024-10-04,45,-17,Unwell,Matchbox Twenty,Matchbox Twenty,76,10,6,2,39,20
2024-10-04,46,-2,I Don't Love You,My Chemical Romance,My Chemical Romance,74,20,12,2,28,12
2024-10-04,47,-12,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,74,10,6,2,35,21
2024-10-04,48,-15,Complicated,Avril Lavigne,Avril Lavigne,73,10,6,2,36,20
2024-10-04,49,-8,I'm with You,Avril Lavigne,Avril Lavigne,73,15,9,2,32,15
2024-10-04,50,-4,My Happy Ending,Avril Lavigne,Avril Lavigne,65,15,9,2,28,11
2024-10-04,51,-2,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,65,15,9,2,24,15
2024-10-04,52,-1,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,63,15,9,2,24,14
2024-10-04,53,-14,Teenagers,My Chemical Romance,My Chemical Romance,63,5,3,2,33,21
2024-10-04,54,RE,Paano Ba Ang Magmahal,Piolo Pascual,Piolo Pascual,62,40,12,10,0,0
2024-10-04,55,-7,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,60,15,9,2,25,10
2024-10-04,56,+11,Girlfriend,Avril Lavigne,Avril Lavigne,59,15,9,2,17,16
2024-10-04,57,RE,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,58,35,21,2,0,0
2024-10-04,58,-13,Basket Case,Green Day,Green Day,58,10,6,2,28,12
2024-10-04,59,-6,Bring Me to Life,Evanescence,Evanescence,58,15,9,2,22,10
2024-10-04,60,+13,The Sharpest Lives,My Chemical Romance,My Chemical Romance,56,15,9,2,14,16
2024-10-04,61,+17,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,54,15,9,2,13,15
2024-10-04,62,+30,Midnight Rain,Taylor Swift,Taylor Swift,53,25,15,2,11,0
2024-10-04,63,-4,You Are in Love (Taylor's Version),Taylor Swift,Taylor Swift,53,20,9,4,20,0
2024-10-04,64,+8,Know Your Enemy,Green Day,Green Day,51,10,6,2,15,18
2024-10-04,65,RE,In My Dreams,Red Velvet,Red Velvet,50,30,18,2,0,0
2024-10-04,66,-14,Dirty Rotten Bastards,Green Day,Green Day,50,10,6,2,22,10
2024-10-04,67,-7,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,49,5,3,2,18,21
2024-10-04,68,-14,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,48,10,6,2,22,9
2024-10-04,69,-22,Still Into You,Paramore,Paramore,47,5,3,2,26,12
2024-10-04,70,-4,Accendio,IVE,IVE,44,15,9,2,18,0
2024-10-04,71,-21,1985,Bowling for Soup,Bowling for Soup,43,5,3,2,24,9
2024-10-04,72,RE,Dead!,My Chemical Romance,My Chemical Romance,42,15,9,2,0,16
2024-10-04,73,+6,LOVE DIVE,IVE,IVE,39,10,6,2,13,9
2024-10-04,74,+8,Rough,GFRIEND,GFRIEND,38,10,6,2,12,8
2024-10-04,75,-20,21 Guns,Green Day,Green Day,38,10,6,2,20,0
2024-10-04,76,-1,Cancer,My Chemical Romance,My Chemical Romance,38,5,3,2,13,15
2024-10-04,77,-1,Homecoming,Green Day,Green Day,38,5,3,2,13,15
2024-10-04,78,RE,Mutt,blink-182,blink-182,36,15,9,2,0,10
2024-10-04,79,-18,When I Come Around,Green Day,Green Day,36,10,6,2,18,0
2024-10-04,80,-12,After LIKE,IVE,IVE,36,5,3,2,16,10
2024-10-04,81,RE,Last Night on Earth,Green Day,Green Day,35,15,9,2,0,9
2024-10-04,82,RE,Dilemma,Green Day,Green Day,35,10,6,2,0,17
2024-10-04,83,RE,Ligaya,Eraserheads,Eraserheads,34,20,12,2,0,0
2024-10-04,84,-10,Never Again,Kelly Clarkson,Kelly Clarkson,32,10,6,2,14,0
2024-10-04,85,RE,Disenchanted,My Chemical Romance,My Chemical Romance,31,10,6,2,0,13
2024-10-04,86,-29,Push,Matchbox Twenty,Matchbox Twenty,30,5,3,2,20,0
2024-10-04,87,RE,secret for the mad,dodie,dodie,30,5,3,2,0,20
2024-10-04,88,+3,Dysentery Gary,blink-182,blink-182,30,5,3,2,11,10
2024-10-04,89,+8,99 Revolutions,Green Day,Green Day,30,5,3,2,10,10
2024-10-04,90,-34,When You're Gone,Avril Lavigne,Avril Lavigne,30,5,3,2,20,0
2024-10-04,91,RE,6/10,dodie,dodie,28,5,3,2,0,18
2024-10-04,92,-27,Famous Last Words,My Chemical Romance,My Chemical Romance,28,5,3,2,18,0
2024-10-04,93,RE,Brick by Boring Brick,Paramore,Paramore,27,5,3,2,0,17
2024-10-04,94,RE,Ulan,Rivermaya,Rivermaya,26,15,9,2,0,0
2024-10-04,95,RE,Pare Ko,Eraserheads,Eraserheads,26,15,9,2,0,0
2024-10-04,96,RE,With A Smile,Eraserheads,Eraserheads,26,15,9,2,0,0
2024-10-04,97,RE,Spoliarium,Eraserheads,Eraserheads,26,15,9,2,0,0
2024-10-04,98,RE,Hinahanap-Hanap Kita,Rivermaya,Rivermaya,26,15,9,2,0,0
2024-10-04,99,RE,Arms Unfolding,dodie,dodie,26,15,9,2,0,0
2024-10-04,100,RE,If I'm Being Honest,dodie,dodie,26,15,9,2,0,0
2024-10-11,1,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,262,55,33,2,113,59
2024-10-11,2,RE,Way Back Into Love,Hugh Grant,Hugh Grant,254,195,33,26,0,0
2024-10-11,3,+2,Nice Guys Finish Last,Green Day,Green Day,213,65,39,2,63,45
2024-10-11,4,-2,Wake Me Up When September Ends,Green Day,Green Day,206,55,33,2,72,44
2024-10-11,5,+1,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,206,65,39,2,57,43
2024-10-11,6,+8,Don't Leave Me,blink-182,blink-182,205,75,45,2,47,36
2024-10-11,7,-4,Breakaway,Kelly Clarkson,Kelly Clarkson,194,55,33,2,72,33
2024-10-11,8,-1,What's My Age Again?,blink-182,blink-182,176,45,27,2,56,46
2024-10-11,9,+1,Hitchin' a Ride,Green Day,Green Day,167,50,30,2,50,36
2024-10-11,10,+3,Ignorance,Paramore,Paramore,165,50,30,2,47,36
2024-10-11,11,+5,All the Small Things,blink-182,blink-182,147,40,24,2,47,35
2024-10-11,12,-3,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,146,35,21,2,50,38
2024-10-11,13,-9,Sk8er Boi,Avril Lavigne,Avril Lavigne,142,25,15,2,63,37
2024-10-11,14,+6,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,142,45,27,2,40,29
2024-10-11,15,=,Helena,My Chemical Romance,My Chemical Romance,141,35,21,2,47,37
2024-10-11,16,+3,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,140,40,24,2,41,33
2024-10-11,17,-6,American Idiot,Green Day,Green Day,138,30,18,2,49,39
2024-10-11,18,=,Dance Dance,Fall Out Boy,Fall Out Boy,138,35,21,2,42,38
2024-10-11,19,+10,All the Time,Green Day,Green Day,132,45,27,2,32,27
2024-10-11,20,+1,Breed,Nirvana,Nirvana,129,35,21,2,39,32
2024-10-11,21,+5,I Don't Care,Fall Out Boy,Fall Out Boy,125,60,18,12,35,0
2024-10-11,22,+3,Adam's Song,blink-182,blink-182,124,35,21,2,36,30
2024-10-11,23,-15,Won't Go Home Without You,Maroon 5,Maroon 5,118,25,15,2,55,22
2024-10-11,24,+14,Uptight,Green Day,Green Day,113,35,21,2,29,26
2024-10-11,25,-13,Lips of an Angel,Hinder,Hinder,112,25,15,2,49,21
2024-10-11,26,+4,Before Your Love,Kelly Clarkson,Kelly Clarkson,108,30,18,2,32,26
2024-10-11,27,+15,Aliens Exist,blink-182,blink-182,106,30,18,2,26,31
2024-10-11,28,-1,HUMAN,dodie,dodie,103,25,15,2,35,27
2024-10-11,29,+3,I Look in People's Windows,Taylor Swift,Taylor Swift,98,25,15,2,31,26
2024-10-11,30,+9,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,96,25,15,2,28,26
2024-10-11,31,+2,A Moment Like This,Kelly Clarkson,Kelly Clarkson,96,25,15,2,30,24
2024-10-11,32,+9,Miss Independent,Kelly Clarkson,Kelly Clarkson,92,25,15,2,26,24
2024-10-11,33,-2,Too Much Too Soon,Green Day,Green Day,90,20,12,2,31,25
2024-10-11,34,RE,Redundant,Green Day,Green Day,80,50,24,6,0,0
2024-10-11,35,+9,Whatsername,Green Day,Green Day,79,20,9,4,24,22
2024-10-11,36,+10,I Don't Love You,My Chemical Romance,My Chemical Romance,75,20,12,2,23,19
2024-10-11,37,+6,That's What You Get,Paramore,Paramore,73,10,6,2,26,29
2024-10-11,38,+2,Good Riddance (Time of Your Life),Green Day,Green Day,72,10,6,2,27,28
2024-10-11,39,+10,I'm with You,Avril Lavigne,Avril Lavigne,70,15,9,2,22,22
2024-10-11,40,+10,My Happy Ending,Avril Lavigne,Avril Lavigne,64,15,9,2,20,19
2024-10-11,41,+7,Complicated,Avril Lavigne,Avril Lavigne,64,10,6,2,22,24
2024-10-11,42,+25,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,61,20,12,2,15,12
2024-10-11,43,+21,Know Your Enemy,Green Day,Green Day,60,20,12,2,16,10
2024-10-11,44,+16,The Sharpest Lives,My Chemical Romance,My Chemical Romance,60,20,12,2,17,10
2024-10-11,45,+14,Bring Me to Life,Evanescence,Evanescence,58,15,9,2,18,15
2024-10-11,46,RE,Bulletproof Heart,My Chemical Romance,My Chemical Romance,58,35,21,2,0,0
2024-10-11,47,+19,Dirty Rotten Bastards,Green Day,Green Day,56,15,9,2,15,15
2024-10-11,48,-1,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,56,5,3,2,23,24
2024-10-11,49,-27,Tuwing Umuulan At Kapiling Ka,Eraserheads,Eraserheads,56,10,6,2,38,0
2024-10-11,50,+22,Dead!,My Chemical Romance,My Chemical Romance,55,25,15,2,13,0
2024-10-11,51,=,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,54,10,6,2,20,16
2024-10-11,52,+6,Basket Case,Green Day,Green Day,54,10,6,2,18,19
2024-10-11,53,+2,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,53,10,6,2,18,17
2024-10-11,54,+30,Never Again,Kelly Clarkson,Kelly Clarkson,53,20,12,2,10,9
2024-10-11,55,-38,The Day You Said Goodnight,Hale,Hale,52,5,3,2,42,0
2024-10-11,56,+19,21 Guns,Green Day,Green Day,51,15,9,2,12,14
2024-10-11,57,+4,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,51,15,9,2,17,9
2024-10-11,58,-5,Teenagers,My Chemical Romance,My Chemical Romance,51,5,3,2,19,22
2024-10-11,59,RE,Misery,Green Day,Green Day,50,30,18,2,0,0
2024-10-11,60,+19,When I Come Around,Green Day,Green Day,49,15,9,2,11,12
2024-10-11,61,-5,Girlfriend,Avril Lavigne,Avril Lavigne,47,10,6,2,18,11
2024-10-11,62,+6,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,47,10,6,2,15,15
2024-10-11,63,+8,1985,Bowling for Soup,Bowling for Soup,47,10,6,2,13,16
2024-10-11,64,-41,Pangarap Lang Kita,Parokya Ni Edgar,Parokya Ni Edgar,47,5,3,2,37,0
2024-10-11,65,+12,Homecoming,Green Day,Green Day,46,15,9,2,12,9
2024-10-11,66,+10,Cancer,My Chemical Romance,My Chemical Romance,46,15,9,2,12,9
2024-10-11,67,+15,Dilemma,Green Day,Green Day,45,20,12,2,11,0
2024-10-11,68,RE,Misery Business,Paramore,Paramore,45,10,6,2,0,27
2024-10-11,69,-17,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,45,5,3,2,19,16
2024-10-11,70,-16,Paano Ba Ang Magmahal,Piolo Pascual,Piolo Pascual,45,15,9,2,19,0
2024-10-11,71,-1,Accendio,IVE,IVE,43,10,6,2,14,12
2024-10-11,72,RE,Desensitized,Green Day,Green Day,42,25,15,2,0,0
2024-10-11,73,RE,Rock n Roll,Avril Lavigne,Avril Lavigne,42,25,15,2,0,0
2024-10-11,74,RE,Going Away to College,blink-182,blink-182,42,25,15,2,0,0
2024-10-11,75,RE,Wendy Clear,blink-182,blink-182,42,25,15,2,0,0
2024-10-11,76,RE,The Saints Are Coming,U2,U2,42,25,15,2,0,0
2024-10-11,77,+12,99 Revolutions,Green Day,Green Day,42,15,9,2,9,7
2024-10-11,78,+10,Dysentery Gary,blink-182,blink-182,42,15,9,2,9,7
2024-10-11,79,RE,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne,42,25,15,2,0,0
2024-10-11,80,RE,The American Dream Is Killing Me,Green Day,Green Day,42,25,15,2,0,0
2024-10-11,81,RE,East Jesus Nowhere,Green Day,Green Day,42,25,15,2,0,0
2024-10-11,82,+8,When You're Gone,Avril Lavigne,Avril Lavigne,41,10,6,2,9,14
2024-10-11,83,-14,Still Into You,Paramore,Paramore,41,5,3,2,15,17
2024-10-11,84,RE,crushcrushcrush,Paramore,Paramore,40,10,6,2,0,22
2024-10-11,85,+7,Famous Last Words,My Chemical Romance,My Chemical Romance,38,10,6,2,9,12
2024-10-11,86,-5,Last Night on Earth,Green Day,Green Day,37,15,9,2,11,0
2024-10-11,87,-9,Mutt,blink-182,blink-182,37,15,9,2,11,0
2024-10-11,88,RE,Platypus (I Hate You),Green Day,Green Day,34,20,12,2,0,0
2024-10-11,89,RE,Scattered,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,90,RE,Peacemaker,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,91,RE,Graffitia,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,92,RE,On the Wagon,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,93,RE,Sugar Youth,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,94,RE,Saviors,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,95,RE,Somewhere Now,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,96,RE,Church on Sunday,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,97,RE,One Eyed Bastard,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,98,RE,X-Kid,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,99,RE,Emenius Sleepus,Green Day,Green Day,34,20,12,2,0,0
2024-10-11,100,RE,Hold On,Green Day,Green Day,34,20,12,2,0,0
2024-10-18,1,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,196,25,15,2,79,75
2024-10-18,2,+1,Nice Guys Finish Last,Green Day,Green Day,196,55,33,2,64,42
2024-10-18,3,+1,Wake Me Up When September Ends,Green Day,Green Day,176,40,24,2,62,48
2024-10-18,4,+3,Breakaway,Kelly Clarkson,Kelly Clarkson,164,35,21,2,59,48
2024-10-18,5,-3,Way Back Into Love,Hugh Grant,Hugh Grant,157,50,24,6,77,0
2024-10-18,6,+2,What's My Age Again?,blink-182,blink-182,156,40,24,2,53,38
2024-10-18,7,-1,Don't Leave Me,blink-182,blink-182,151,35,21,2,62,32
2024-10-18,8,+1,Hitchin' a Ride,Green Day,Green Day,150,40,24,2,51,33
2024-10-18,9,-4,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,150,30,18,2,62,38
2024-10-18,10,+24,Redundant,Green Day,Green Day,144,80,18,22,24,0
2024-10-18,11,+2,Sk8er Boi,Avril Lavigne,Avril Lavigne,135,30,18,2,43,42
2024-10-18,12,+12,Uptight,Green Day,Green Day,135,50,30,2,34,19
2024-10-18,13,+8,I Don't Care,Fall Out Boy,Fall Out Boy,135,45,27,2,38,23
2024-10-18,14,+4,Dance Dance,Fall Out Boy,Fall Out Boy,127,35,21,2,42,28
2024-10-18,15,-3,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,127,30,18,2,44,33
2024-10-18,16,-6,Ignorance,Paramore,Paramore,123,25,15,2,50,32
2024-10-18,17,-1,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,119,30,18,2,42,27
2024-10-18,18,+1,All the Time,Green Day,Green Day,111,30,18,2,40,22
2024-10-18,19,-2,American Idiot,Green Day,Green Day,108,20,12,2,42,33
2024-10-18,20,-5,Helena,My Chemical Romance,My Chemical Romance,107,20,9,4,43,31
2024-10-18,21,+17,Good Riddance (Time of Your Life),Green Day,Green Day,106,40,24,2,22,18
2024-10-18,22,=,Adam's Song,blink-182,blink-182,103,25,15,2,38,24
2024-10-18,23,-12,All the Small Things,blink-182,blink-182,101,15,9,2,45,31
2024-10-18,24,-4,Breed,Nirvana,Nirvana,99,20,12,2,39,26
2024-10-18,25,+11,I Don't Love You,My Chemical Romance,My Chemical Romance,96,35,21,2,23,15
2024-10-18,26,-3,Won't Go Home Without You,Maroon 5,Maroon 5,90,10,6,2,36,37
2024-10-18,27,+16,Know Your Enemy,Green Day,Green Day,87,35,21,2,18,11
2024-10-18,28,+1,I Look in People's Windows,Taylor Swift,Taylor Swift,84,20,12,2,30,21
2024-10-18,29,+21,Dead!,My Chemical Romance,My Chemical Romance,83,35,21,2,17,9
2024-10-18,30,-3,Aliens Exist,blink-182,blink-182,83,20,12,2,32,18
2024-10-18,31,+4,Whatsername,Green Day,Green Day,82,25,15,2,24,16
2024-10-18,32,-18,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,79,5,3,2,43,27
2024-10-18,33,+8,Complicated,Avril Lavigne,Avril Lavigne,76,25,15,2,20,15
2024-10-18,34,RE,Minority,Green Day,Green Day,76,50,12,14,0,0
2024-10-18,35,+21,21 Guns,Green Day,Green Day,73,30,18,2,16,8
2024-10-18,36,+15,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,72,25,15,2,17,13
2024-10-18,37,+30,Dilemma,Green Day,Green Day,71,30,18,2,14,7
2024-10-18,38,+42,The American Dream Is Killing Me,Green Day,Green Day,71,35,21,2,13,0
2024-10-18,39,+16,The Day You Said Goodnight,Hale,Hale,70,15,9,2,16,28
2024-10-18,40,+17,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,69,25,15,2,16,11
2024-10-18,41,+37,Dysentery Gary,blink-182,blink-182,69,30,18,2,13,6
2024-10-18,42,RE,Fresh Out the Slammer,Taylor Swift,Taylor Swift,68,45,15,8,0,0
2024-10-18,43,-3,My Happy Ending,Avril Lavigne,Avril Lavigne,67,20,12,2,20,13
2024-10-18,44,-13,A Moment Like This,Kelly Clarkson,Kelly Clarkson,67,10,6,2,29,20
2024-10-18,45,+17,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,66,25,15,2,15,10
2024-10-18,46,RE,Buddy Holly,Weezer,Weezer,66,40,24,2,0,0
2024-10-18,47,RE,See the Light,Green Day,Green Day,66,40,24,2,0,0
2024-10-18,48,=,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,66,20,12,2,17,15
2024-10-18,49,-19,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,66,10,6,2,29,19
2024-10-18,50,+4,Never Again,Kelly Clarkson,Kelly Clarkson,65,25,15,2,16,7
2024-10-18,51,RE,Mantra,Jennie,Jennie,64,40,18,6,0,0
2024-10-18,52,-26,Before Your Love,Kelly Clarkson,Kelly Clarkson,64,5,3,2,33,21
2024-10-18,53,+26,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne,63,30,18,2,13,0
2024-10-18,54,-12,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,63,20,12,2,19,10
2024-10-18,55,-23,Miss Independent,Kelly Clarkson,Kelly Clarkson,63,10,6,2,28,18
2024-10-18,56,+32,Platypus (I Hate You),Green Day,Green Day,61,30,18,2,11,0
2024-10-18,57,RE,Love Him I Don’t,Maisie Peters,Maisie Peters,61,40,9,12,0,0
2024-10-18,58,+36,Saviors,Green Day,Green Day,61,30,18,2,11,0
2024-10-18,59,+2,Girlfriend,Avril Lavigne,Avril Lavigne,60,20,12,2,15,12
2024-10-18,60,RE,Nobody's Home,Avril Lavigne,Avril Lavigne,58,35,21,2,0,0
2024-10-18,61,RE,Burnout,Green Day,Green Day,58,35,21,2,0,0
2024-10-18,62,-29,Too Much Too Soon,Green Day,Green Day,58,5,3,2,27,21
2024-10-18,63,-26,That's What You Get,Paramore,Paramore,57,10,6,2,22,17
2024-10-18,64,+4,Misery Business,Paramore,Paramore,56,25,15,2,14,0
2024-10-18,65,-21,The Sharpest Lives,My Chemical Romance,My Chemical Romance,56,15,9,2,18,12
2024-10-18,66,+8,Going Away to College,blink-182,blink-182,55,25,15,2,13,0
2024-10-18,67,+8,Wendy Clear,blink-182,blink-182,55,25,15,2,13,0
2024-10-18,68,+8,The Saints Are Coming,U2,U2,55,25,15,2,13,0
2024-10-18,69,-24,Bring Me to Life,Evanescence,Evanescence,55,15,9,2,18,12
2024-10-18,70,-31,I'm with You,Avril Lavigne,Avril Lavigne,54,10,6,2,21,15
2024-10-18,71,-13,Teenagers,My Chemical Romance,My Chemical Romance,54,15,9,2,16,13
2024-10-18,72,-20,Basket Case,Green Day,Green Day,54,15,9,2,17,12
2024-10-18,73,+4,99 Revolutions,Green Day,Green Day,53,20,12,2,13,6
2024-10-18,74,+21,Somewhere Now,Green Day,Green Day,53,25,15,2,11,0
2024-10-18,75,+21,Church on Sunday,Green Day,Green Day,53,25,15,2,11,0
2024-10-18,76,+23,Emenius Sleepus,Green Day,Green Day,53,25,15,2,11,0
2024-10-18,77,-30,Dirty Rotten Bastards,Green Day,Green Day,53,15,9,2,17,10
2024-10-18,78,-29,Tuwing Umuulan At Kapiling Ka,Eraserheads,Eraserheads,52,5,3,2,17,26
2024-10-18,79,+6,Famous Last Words,My Chemical Romance,My Chemical Romance,51,20,12,2,12,6
2024-10-18,80,RE,Haushinka,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,81,RE,Dominated Love Slave,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,82,RE,Fire Ready Aim,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,83,RE,Last Ride In,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,84,RE,Mobile,Avril Lavigne,Avril Lavigne,50,30,18,2,0,0
2024-10-18,85,RE,Addicted,Kelly Clarkson,Kelly Clarkson,50,30,18,2,0,0
2024-10-18,86,RE,Suffocate,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,87,RE,Longview,Green Day,Green Day,50,30,18,2,0,0
2024-10-18,88,RE,In the End,Green Day,Green Day,49,30,15,4,0,0
2024-10-18,89,RE,Magbalik,Callalily,Callalily,48,30,12,6,0,0
2024-10-18,90,-30,When I Come Around,Green Day,Green Day,48,15,9,2,15,8
2024-10-18,91,-8,Still Into You,Paramore,Paramore,48,15,9,2,13,10
2024-10-18,92,-26,Cancer,My Chemical Romance,My Chemical Romance,48,15,9,2,14,8
2024-10-18,93,-22,Accendio,IVE,IVE,47,15,6,4,13,9
2024-10-18,94,-41,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,46,10,6,2,16,12
2024-10-18,95,-8,Mutt,blink-182,blink-182,45,15,9,2,12,8
