Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-11-01,Miss Independent,Kelly Clarkson,3,3,1
2024-11-01,She Will Be Loved - Radio Mix,Maroon 5,2,2,1
2024-11-01,Push,Matchbox Twenty,1,1,1
2024-11-01,I Have Nothing,Whitney Houston,1,1,1
2024-11-01,Low,Kelly Clarkson,2,2,1
2024-11-01,Oops!...I Did It Again,Britney Spears,1,1,1
2024-11-01,Everybody (Backstreet's Back),Backstreet Boys,1,1,1
2024-11-01,You Spin Me Round (Like a Record),Dead or Alive,1,1,1
2024-11-01,3AM,Matchbox Twenty,1,1,1
2024-11-01,Everybody Wants to Rule the World,Tears for Fears,1,1,1
2024-11-01,My Humps,Black Eyed Peas,1,1,1
2024-11-01,Total Eclipse of the Heart,Bonnie Tyler,1,1,1
2024-11-01,Thunder,Boys Like Girls,6,6,1
2024-11-01,My Life Would Suck Without You,Kelly Clarkson,2,2,1
2024-11-01,Bleeding Love,Leona Lewis,1,1,1
2024-11-01,What a Girl Wants,Christina Aguilera,1,1,1
2024-11-01,Another One Bites The Dust - Remastered 2011,Queen,1,1,1
2024-11-01,Heartbreaker (feat. Jay-Z),Mariah Carey,1,1,1
2024-11-01,YMCA,Village People,1,1,1
2024-11-01,Talking In Your Sleep (2023 Remaster),The Romantics,1,1,1
2024-11-01,Wake Me Up When September Ends,Green Day,10,10,1
2024-11-01,Unwell,Matchbox Twenty,3,3,1
2024-11-01,Real World,Matchbox Twenty,2,2,1
2024-11-01,U Can't Touch This,MC Hammer,1,1,1
2024-11-01,I'm Just a Kid,Simple Plan,1,1,1
2024-11-01,The Trouble with Love Is,Kelly Clarkson,2,2,1
2024-11-01,I Will Always Love You,Whitney Houston,1,1,1
2024-11-01,Irreplaceable,Beyoncé,1,1,1
2024-11-01,Beautiful Disaster,Kelly Clarkson,10,10,1
2024-11-01,It's All Coming Back to Me Now,Céline Dion,1,1,1
2024-11-01,Before Your Love,Kelly Clarkson,9,9,1
2024-11-01,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,2,2,1
2024-11-01,Breakaway,Kelly Clarkson,16,16,1
2024-11-01,#Beautiful,Mariah Carey,1,1,1
2024-11-01,I Want You Back - Radio Edit,*NSYNC,1,1,1
2024-11-01,Emotions,Mariah Carey,1,1,1
2024-11-01,Here Comes the Sun - Remastered 2009,The Beatles,1,1,1
2024-11-01,Sweet Child o' Mine,Guns N' Roses,1,1,1
2024-11-01,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-11-01,Dangerous Woman,Ariana Grande,2,2,1
2024-11-01,I Kissed a Girl,Katy Perry,1,1,1
2024-11-01,Black Magic,Little Mix,1,1,1
2024-11-01,Like a Virgin,Madonna,1,1,1
2024-11-01,Piece by Piece,Kelly Clarkson,3,3,1
2024-11-01,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Cool for the Summer,Demi Lovato,4,4,1
2024-11-01,If U Seek Amy,Britney Spears,1,1,1
2024-11-01,Love Me Like You,Little Mix,1,1,1
2024-11-01,Perfect,One Direction,1,1,1
2024-11-01,Hands to Myself,Selena Gomez,2,2,1
2024-11-01,Don't Waste Your Time,Kelly Clarkson,3,3,1
2024-11-01,Fortnight (feat. Post Malone),Taylor Swift,1,1,1
2024-11-01,21 Guns,Green Day,4,4,1
2024-11-01,The One That Got Away,Katy Perry,1,1,1
2024-11-01,Sorry Not Sorry,Demi Lovato,2,2,1
2024-11-01,Shout Out to My Ex,Little Mix,1,1,1
2024-11-01,Bed Chem,Sabrina Carpenter,1,1,1
2024-11-01,The Albatross,Taylor Swift,1,1,1
2024-11-01,Stronger,Britney Spears,1,1,1
2024-11-01,Already Gone,Kelly Clarkson,3,3,1
2024-11-01,Treacherous (Taylor's Version),Taylor Swift,14,14,1
2024-11-01,Last Friday Night (T.G.I.F.),Katy Perry,1,1,1
2024-11-01,Jealous,Nick Jonas,10,10,1
2024-11-01,so american,Olivia Rodrigo,1,1,1
2024-11-01,This Love,Maroon 5,1,1,1
2024-11-01,Good Luck Babe!,Chappell Roan,1,1,1
2024-11-01,Walk Away,Kelly Clarkson,4,4,1
2024-11-01,New Romantics (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Sometimes,Britney Spears,1,1,1
2024-11-01,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,1,1
2024-11-01,Complicated,Avril Lavigne,1,1,1
2024-11-01,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-11-01,Lucky,Britney Spears,1,1,1
2024-11-01,Casual,Chappell Roan,2,2,1
2024-11-01,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,1,1,1
2024-11-01,Night Changes,One Direction,8,8,1
2024-11-01,Behind These Hazel Eyes,Kelly Clarkson,3,3,1
2024-11-01,You Belong with Me (Taylor’s Version),Taylor Swift,3,3,1
2024-11-01,I Want It That Way,Backstreet Boys,1,1,1
2024-11-01,obsessed,Olivia Rodrigo,5,5,1
2024-11-01,Sk8er Boi,Avril Lavigne,10,10,1
2024-11-01,Daydreamin',Ariana Grande,2,2,1
2024-11-01,I Wish You Would (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Dumpweed,blink-182,1,1,1
2024-11-01,Still Into You,Paramore,1,1,1
2024-11-01,Minority,Green Day,2,2,1
2024-11-01,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,1,1,1
2024-11-01,Dysentery Gary,blink-182,3,3,1
2024-11-01,Worry Rock,Green Day,2,2,1
2024-11-01,One Eyed Bastard,Green Day,2,2,1
2024-11-01,Buddy Holly,Weezer,1,1,1
2024-11-01,Jinx,Green Day,1,1,1
2024-11-01,Scumbag,Green Day,1,1,1
2024-11-01,Tired of Waiting for You,Green Day,2,2,1
2024-11-01,The Take Over the Breaks Over,Fall Out Boy,1,1,1
2024-11-01,Sleep,My Chemical Romance,2,2,1
2024-11-01,Chump,Green Day,2,2,1
2024-11-01,Before the Lobotomy,Green Day,2,2,1
2024-11-01,Dead!,My Chemical Romance,17,17,1
2024-11-01,Coming Clean,Green Day,2,2,1
2024-11-01,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,2,2,1
2024-11-01,Smile,Avril Lavigne,1,1,1
2024-11-01,East Jesus Nowhere,Green Day,5,5,1
2024-11-01,Girlfriend,Avril Lavigne,2,2,1
2024-11-01,Basket Case,Green Day,2,2,1
2024-11-01,Nuclear Family,Green Day,3,3,1
2024-11-01,I Want to Be on T.V.,Green Day,2,2,1
2024-11-01,Bulletproof Heart,My Chemical Romance,2,2,1
2024-11-01,House of Wolves,My Chemical Romance,5,5,1
2024-11-01,Last Night on Earth,Green Day,5,5,1
2024-11-01,The Kids from Yesterday,My Chemical Romance,1,1,1
2024-11-01,All the Time,Green Day,2,2,1
2024-11-01,Corvette Summer,Green Day,3,3,1
2024-11-01,Letterbomb,Green Day,14,14,1
2024-11-01,What's My Age Again?,blink-182,19,19,1
2024-11-01,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-01,Suzie Chapstick,Green Day,1,1,1
2024-11-01,Coma City,Green Day,2,2,1
2024-11-01,On a Plain,Nirvana,2,2,1
2024-11-01,Anthem,blink-182,2,2,1
2024-11-01,Goodnight Adeline,Green Day,2,2,1
2024-11-01,Emenius Sleepus,Green Day,2,2,1
2024-11-01,Good Riddance (Time of Your Life),Green Day,1,1,1
2024-11-01,Wendy Clear,blink-182,4,4,1
2024-11-01,The Party Song,blink-182,2,2,1
2024-11-01,Whatsername,Green Day,3,3,1
2024-11-01,All by Myself,Green Day,1,1,1
2024-11-01,Graffitia,Green Day,1,1,1
2024-11-01,Bouncing Off The Wall,Green Day,2,2,1
2024-11-01,Welcome to Paradise,Green Day,1,1,1
2024-11-01,Oh Love,Green Day,3,3,1
2024-11-01,She,Green Day,2,2,1
2024-11-01,Espionage,Green Day,1,1,1
2024-11-01,Restless Heart Syndrome,Green Day,3,3,1
2024-11-01,Holiday,Green Day,16,16,1
2024-11-01,She's a Rebel,Green Day,13,13,1
2024-11-01,Never Again,Kelly Clarkson,7,7,1
2024-11-01,Meet Me on the Roof,Green Day,2,2,1
2024-11-01,Suffocate,Green Day,2,2,1
2024-11-01,Ha Ha You're Dead,Green Day,1,1,1
2024-11-01,Too Dumb To Die,Green Day,1,1,1
2024-11-01,The Ghost of You,My Chemical Romance,2,2,1
2024-11-01,The Sharpest Lives,My Chemical Romance,3,3,1
2024-11-01,Rotting,Green Day,1,1,1
2024-11-01,Sober,Kelly Clarkson,3,3,1
2024-11-01,Ignorance,Paramore,9,9,1
2024-11-01,Sugar Youth,Green Day,1,1,1
2024-11-01,Platypus (I Hate You),Green Day,1,1,1
2024-11-01,Sassafras Roots,Green Day,2,2,1
2024-11-01,Let Me Go (feat. Chad Kroeger),Avril Lavigne,2,2,1
2024-11-01,Horseshoes and Handgrenades,Green Day,3,3,1
2024-11-01,I'm Not Okay (I Promise),My Chemical Romance,10,10,1
2024-11-01,The Static Age,Green Day,1,1,1
2024-11-01,This Ain't a Scene It's an Arms Race,Fall Out Boy,1,1,1
2024-11-01,Hold On,Green Day,1,1,1
2024-11-01,Mama,My Chemical Romance,2,2,1
2024-11-01,Don't Tell Me,Avril Lavigne,2,2,1
2024-11-01,¡Viva la Gloria!,Green Day,3,3,1
2024-11-01,Favorite Son,Green Day,4,4,1
2024-11-01,Homecoming,Green Day,3,3,1
2024-11-01,Forever Now,Green Day,2,2,1
2024-11-01,2000 Light Years Away,Green Day,2,2,1
2024-11-01,The Saints Are Coming,U2,3,3,1
2024-11-01,1981,Green Day,2,2,1
2024-11-01,Dilemma,Green Day,2,2,1
2024-11-01,Thnks fr th Mmrs,Fall Out Boy,14,14,1
2024-11-01,Sick of Me,Green Day,2,2,1
2024-11-01,All the Small Things,blink-182,4,4,1
2024-11-01,Sugar We're Goin Down,Fall Out Boy,19,19,1
2024-11-01,Father of All...,Green Day,2,2,1
2024-11-01,Give Me Novacaine,Green Day,14,14,1
2024-11-01,I Don't Love You,My Chemical Romance,7,7,1
2024-11-01,¿Viva la Gloria? (Little Girl),Green Day,2,2,1
2024-11-01,Here's to Never Growing Up,Avril Lavigne,1,1,1
2024-11-01,You Lied,Green Day,1,1,1
2024-11-01,Having a Blast,Green Day,1,1,1
2024-11-01,On the Wagon,Green Day,2,2,1
2024-11-01,Love It When You Hate Me (feat. blackbear),Avril Lavigne,2,2,1
2024-11-01,Bring Me to Life,Evanescence,4,4,1
2024-11-01,Just for me,PinkPantheress,1,1,1
2024-11-01,Going Away to College,blink-182,1,1,1
2024-11-01,21st Century Breakdown,Green Day,2,2,1
2024-11-01,Shoplifter,Green Day,2,2,1
2024-11-01,Bite Me,Avril Lavigne,2,2,1
2024-11-01,Misery Business,Paramore,3,3,1
2024-11-01,Deadbeat Holiday,Green Day,2,2,1
2024-11-01,Stuck With Me,Green Day,1,1,1
2024-11-01,The American Dream Is Killing Me,Green Day,4,4,1
2024-11-01,Way Back Into Love,Hugh Grant,7,7,1
2024-11-01,I Look in People's Windows,Taylor Swift,7,7,1
2024-11-01,I Don't Care,Fall Out Boy,11,11,1
2024-11-01,Adam's Song,blink-182,7,7,1
2024-11-01,Breed,Nirvana,9,9,1
2024-11-01,Helena,My Chemical Romance,9,9,1
2024-11-01,Dance Dance,Fall Out Boy,10,10,1
2024-11-01,Aliens Exist,blink-182,9,9,1
2024-11-01,Uptight,Green Day,8,8,1
2024-11-01,Hitchin' a Ride,Green Day,9,9,1
2024-11-01,Red (Taylor's Version),Taylor Swift,22,22,1
2024-11-01,I Do Not Hook Up,Kelly Clarkson,12,12,1
2024-11-01,Don't Leave Me,blink-182,10,10,1
2024-11-01,Nice Guys Finish Last,Green Day,15,15,1
2024-11-01,Extraordinary Girl,Green Day,22,22,1
2024-11-01,St. Jimmy,Green Day,13,13,1
2024-11-01,Are We the Waiting,Green Day,16,16,1
2024-11-01,Boulevard of Broken Dreams,Green Day,14,14,1
2024-11-01,Fearless (Taylor’s Version),Taylor Swift,1,1,1
2024-11-01,Happy,WJSN,1,1,1
2024-11-01,ELEVEN,IVE,1,1,1
2024-11-01,just like magic,Ariana Grande,1,1,1
2024-11-01,MoMoMo,WJSN,1,1,1
2024-11-01,The Way I Loved You (Taylor’s Version),Taylor Swift,1,1,1
2024-11-01,You Better Know,Red Velvet,1,1,1
2024-11-01,Love on Top,Beyoncé,1,1,1
2024-11-01,Forever & Always (Taylor’s Version),Taylor Swift,1,1,1
2024-11-01,CHEER UP,TWICE,1,1,1
2024-11-01,Can you stay,Coldin,4,4,1
2024-11-01,Enchanted (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Zig Zag,Weeekly,1,1,1
2024-11-01,Your Love,Little Mix,1,1,1
2024-11-01,Secret,WJSN,1,1,1
2024-11-01,Know Your Enemy,Green Day,2,2,1
2024-11-01,Fashion Victim,Green Day,3,3,1
2024-11-01,Every Snowflake Is Different (Just Like You),My Chemical Romance,2,2,1
2024-11-01,99 Revolutions,Green Day,2,2,1
2024-11-01,Maria,Green Day,1,1,1
2024-11-01,Too Much Too Soon,Green Day,2,2,1
2024-11-01,Ordinary World,Green Day,1,1,1
2024-11-01,Haushinka,Green Day,2,2,1
2024-11-01,Pulling Teeth,Green Day,1,1,1
2024-11-01,Misery,Green Day,2,2,1
2024-11-01,Saviors,Green Day,1,1,1
2024-11-01,Thank You for the Venom,My Chemical Romance,1,1,1
2024-11-01,Planetary (GO!),My Chemical Romance,1,1,1
2024-11-01,What the Hell,Avril Lavigne,2,2,1
2024-11-01,Dominated Love Slave,Green Day,1,1,1
2024-11-01,Scattered,Green Day,1,1,1
2024-11-01,See the Light,Green Day,1,1,1
2024-11-01,Longview,Green Day,3,3,1
2024-11-01,I'm with You,Avril Lavigne,3,3,1
2024-11-01,F.O.D.,Green Day,1,1,1
2024-11-01,Bobby Sox,Green Day,2,2,1
2024-11-01,Bang Bang,Green Day,1,1,1
2024-11-01,Cry,Kelly Clarkson,2,2,1
2024-11-01,Mutt,blink-182,1,1,1
2024-11-01,Addicted,Kelly Clarkson,1,1,1
2024-11-01,Birth,ARTMS,4,4,1
2024-11-01,Whiplash,aespa,4,4,1
2024-11-01,Good Form,Nicki Minaj,4,4,1
2024-11-01,Everyday,Ariana Grande,4,4,1
2024-11-01,Heat,Kelly Clarkson,2,2,1
2024-11-01,I Don't Think About You,Kelly Clarkson,2,2,1
2024-11-01,Whole Lotta Woman,Kelly Clarkson,2,2,1
2024-11-01,Love So Soft,Kelly Clarkson,2,2,1
2024-11-01,Invincible,Kelly Clarkson,2,2,1
2024-11-01,Heartbeat Song,Kelly Clarkson,2,2,1
2024-11-01,Tie It Up,Kelly Clarkson,2,2,1
2024-11-01,People Like Us,Kelly Clarkson,2,2,1
2024-11-01,Catch My Breath,Kelly Clarkson,2,2,1
2024-11-01,Dark Side,Kelly Clarkson,2,2,1
2024-11-01,Stronger (What Doesn't Kill You),Kelly Clarkson,2,2,1
2024-11-01,Mr. Know It All,Kelly Clarkson,1,1,1
2024-11-01,One Minute,Kelly Clarkson,1,1,1
2024-11-01,A Moment Like This,Kelly Clarkson,1,1,1
2024-11-01,Because of You,Kelly Clarkson,1,1,1
2024-11-01,Since U Been Gone,Kelly Clarkson,1,1,1
2024-11-01,The Louvre,Lorde,12,12,1
2024-11-01,Close to You,Gracie Abrams,12,12,1
2024-11-01,Green Light,Lorde,1,1,1
2024-11-01,Hard Feelings/Loveless,Lorde,1,1,1
2024-11-01,Into You,Ariana Grande,12,12,1
2024-11-01,Underneath the Tree,Kelly Clarkson,1,1,1
2024-11-01,Womanizer,Britney Spears,1,1,1
2024-11-01,Style (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,bury a friend,Billie Eilish,1,1,1
2024-11-01,all the good girls go to hell,Billie Eilish,1,1,1
2024-11-01,you should see me in a crown,Billie Eilish,1,1,1
2024-11-01,xanny,Billie Eilish,1,1,1
2024-11-01,bad guy,Billie Eilish,1,1,1
2024-11-01,Kill This Love,BLACKPINK,1,1,1
2024-11-01,Toxic,Britney Spears,1,1,1
2024-11-01,Blank Space (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,O.O,NMIXX,1,1,1
2024-11-01,The Day You Said Goodnight,Hale,5,5,1
2024-11-01,Magbalik,Callalily,5,5,1
2024-11-01,happiness,Taylor Swift,5,5,1
2024-11-01,i wish i hated you,Ariana Grande,5,5,1
2024-11-01,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,7,7,1
2024-11-01,Sick Of Losing Soulmates,dodie,7,7,1
2024-11-01,Love Him I Don’t,Maisie Peters,6,6,1
2024-11-01,Redundant,Green Day,5,5,1
2024-11-01,Cancer,My Chemical Romance,2,2,1
2024-11-01,Welcome to the Black Parade,My Chemical Romance,5,5,1
2024-11-01,This Is How I Disappear,My Chemical Romance,2,2,1
2024-11-01,The End.,My Chemical Romance,3,3,1
2024-11-01,Blood - Hidden Track,My Chemical Romance,2,2,1
2024-11-01,Famous Last Words,My Chemical Romance,2,2,1
2024-11-01,Disenchanted,My Chemical Romance,3,3,1
2024-11-01,Teenagers,My Chemical Romance,2,2,1
2024-11-01,RBB (Really Bad Boy),Red Velvet,5,5,1
2024-11-01,Chase Me,Dreamcatcher,4,4,1
2024-11-01,Like OOH-AHH,TWICE,4,4,1
2024-11-01,Peek-A-Boo,Red Velvet,4,4,1
2024-11-01,Girls,Nature,4,4,1
2024-11-01,With A Smile,Eraserheads,3,3,1
2024-11-01,pov,Ariana Grande,3,3,1
2024-11-01,goodnight n go,Ariana Grande,3,3,1
2024-11-01,You Are in Love (Taylor's Version),Taylor Swift,3,3,1
2024-11-01,นิทานพันดาว (ทอฝัน Version) (เพลงประกอบซีรีส์ นิทานพันดาว),AYE SARUNCHANA,1,1,1
2024-11-01,Angel of My Dreams,Jade,1,1,1
2024-11-01,Virtual Angel,ARTMS,1,1,1
2024-11-01,Lips of an Angel,Hinder,3,3,1
2024-11-01,Difficult,Gracie Abrams,1,1,1
2024-11-01,I Knew You Were Trouble (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,The Great Escape,Boys Like Girls,2,2,1
2024-11-01,That's What You Get,Paramore,2,2,1
2024-11-01,In the End,Linkin Park,2,2,1
2024-11-01,How Far We've Come,Matchbox Twenty,1,1,1
2024-11-01,Pangarap Lang Kita,Parokya Ni Edgar,1,1,1
2024-11-01,She,dodie,1,1,1
2024-11-01,Ikaw Lamang,Silent Sanctuary,1,1,1
2024-11-01,In My Dreams,Red Velvet,1,1,1
2024-11-01,Wow! That's Loud,Green Day,1,1,1
2024-11-01,Jesus of Suburbia,Green Day,2,2,1
2024-11-01,Stray Heart,Green Day,1,1,1
2024-11-01,My Happy Ending,Avril Lavigne,1,1,1
2024-11-01,Governator,Green Day,1,1,1
2024-11-01,Prosthetic Head,Green Day,1,1,1
2024-11-01,Nobody's Home,Avril Lavigne,2,2,1
2024-11-01,Desensitized,Green Day,1,1,1
2024-11-01,American Eulogy: Mass Hysteria / Modern World,Green Day,1,1,1
2024-11-01,The Best Damn Thing,Avril Lavigne,2,2,1
2024-11-01,Centuries,Fall Out Boy,1,1,1
2024-11-01,Brutal Love,Green Day,1,1,1
2024-11-01,When I Come Around,Green Day,1,1,1
2024-11-01,X-Kid,Green Day,1,1,1
2024-11-01,Christian's Inferno,Green Day,1,1,1
2024-11-01,First Date,blink-182,1,1,1
2024-11-01,Gone,Kelly Clarkson,1,1,1
2024-11-01,Strange Days Are Here to Stay,Green Day,2,2,1
2024-11-01,Oh Yeah!,Green Day,2,2,1
2024-11-01,Walking Alone,Green Day,1,1,1
2024-11-01,King for a Day,Green Day,1,1,1
2024-11-01,When You're Gone,Avril Lavigne,1,1,1
2024-11-01,Walking Contradiction,Green Day,1,1,1
2024-11-01,Panic Song,Green Day,1,1,1
2024-11-01,You Found Me,Kelly Clarkson,1,1,1
2024-11-01,Back in the USA,Green Day,1,1,1
2024-11-01,Burnout,Green Day,1,1,1
2024-11-01,American Idiot,Green Day,1,1,1
2024-11-01,Living in the '20s,Green Day,1,1,1
2024-11-01,S/C/A/R/E/C/R/O/W,My Chemical Romance,1,1,1
2024-11-01,Church on Sunday,Green Day,2,2,1
2024-11-01,Troubled Times,Green Day,2,2,1
2024-11-01,Somewhere Now,Green Day,1,1,1
2024-11-01,Losing Grip,Avril Lavigne,1,1,1
2024-11-01,Song of the Century,Green Day,1,1,1
2024-11-01,Save Yourself I'll Hold Them Back,My Chemical Romance,1,1,1
2024-11-01,The Only Hope for Me Is You,My Chemical Romance,1,1,1
2024-11-01,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,1,1,1
2024-11-01,Kill the DJ,Green Day,1,1,1
2024-11-01,Outlaws,Green Day,1,1,1
2024-11-01,Vampire Money,My Chemical Romance,1,1,1
2024-11-01,Last of the American Girls,Green Day,1,1,1
2024-11-01,Hello Kitty,Avril Lavigne,1,1,1
2024-11-01,Wish You Were Here,Avril Lavigne,1,1,1
2024-11-01,Poprocks & Coke,Green Day,1,1,1
2024-11-01,Brain Stew,Green Day,1,1,1
2024-11-01,Murder City,Green Day,1,1,1
2024-11-01,American Teenager,Ethel Cain,1,1,1
2024-11-08,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,5,5,1
2024-11-08,Pretty U,Seventeen,7,7,1
2024-11-08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,9,5,5
2024-11-08,CASE 143,Stray Kids,1,1,1
2024-11-08,Haven,Stray Kids,1,1,1
2024-11-08,God’s Menu,Stray Kids,1,1,1
2024-11-08,Awkward Silence,Stray Kids,5,5,1
2024-11-08,MIROH,Stray Kids,1,1,1
2024-11-08,Voices,Stray Kids,2,2,1
2024-11-08,Side Effects,Stray Kids,1,1,1
2024-11-08,Question,Stray Kids,1,1,1
2024-11-08,Spread My Wings,Stray Kids,1,1,1
2024-11-08,My Pace,Stray Kids,1,1,1
2024-11-08,Reckless Abandon,blink-182,8,8,1
2024-11-08,Every Time I Look For You,blink-182,7,7,1
2024-11-08,The Rock Show,blink-182,62,62,1
2024-11-08,In Too Deep,Sum 41,62,62,1
2024-11-08,Extraordinary Girl,Green Day,48,48,1
2024-11-08,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,4,4,1
2024-11-08,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,4,4,1
2024-11-08,Malibu,Miley Cyrus,3,3,1
2024-11-08,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,4,4,1
2024-11-08,Lover,Taylor Swift,3,3,1
2024-11-08,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,4,4,1
2024-11-08,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,7,7,1
2024-11-08,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,4,4,1
2024-11-08,After LIKE,IVE,8,8,1
2024-11-08,Absolutely Smitten,dodie,6,6,1
2024-11-08,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,5,5,1
2024-11-08,NAVILLERA,GFRIEND,7,7,1
2024-11-08,ข้างกัน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,1,1,1
2024-11-08,ฟัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,1,1,1
2024-11-08,แค่ครั้งเดียว (Once Upon a Time) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,1,1,1
2024-11-08,เขินให้หน่อย (You're Blushing?),Gemini,1,1,1
2024-11-08,ถ้าไม่ใช่ (No One Else Like Me) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Satang Kittiphop,1,1,1
2024-11-08,รักษา (Healing) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,1,1,1
2024-11-08,รักคู่ขนาน (Multi-Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,1,1,1
2024-11-08,น้ำลาย (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,1,1,1
2024-11-08,Girl at Home (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,no body no crime (feat. HAIM),Taylor Swift,1,1,1
2024-11-08,The Great War,Taylor Swift,1,1,1
2024-11-08,Jump Then Fall (Taylor’s Version),Taylor Swift,1,1,1
2024-11-08,The Manuscript,Taylor Swift,1,1,1
2024-11-08,Birch,Big Red Machine,1,1,1
2024-11-08,I Forgot That You Existed,Taylor Swift,1,1,1
2024-11-08,The Tortured Poets Department,Taylor Swift,1,1,1
2024-11-08,peace,Taylor Swift,1,1,1
2024-11-08,illicit affairs,Taylor Swift,1,1,1
2024-11-08,Sweet Nothing,Taylor Swift,1,1,1
2024-11-08,Maroon,Taylor Swift,1,1,1
2024-11-08,The Albatross,Taylor Swift,2,2,1
2024-11-08,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,1,1,1
2024-11-08,So High School,Taylor Swift,1,1,1
2024-11-08,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-11-08,Dear John (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,I Look in People's Windows,Taylor Swift,3,3,1
